,uuid,minr,minc,maxr,maxc
47,f612c249-9f9f-474c-9c21-31df38d30452,648,5645,946,6091
64,21236412-3395-43ea-9373-09b8ab721fee,768,4574,1085,4928
73,7658c7e2-9646-4418-b900-efcb7fb390b0,800,1601,1277,1923
101,cf21a80f-1dd9-4e81-a01e-4a09e891a79a,915,2395,1322,2711
115,1e6cf99b-5b52-4854-859d-27100c6435e1,998,4072,1229,4317
166,c80665d5-6863-4010-a4b4-cfb289cbcf95,1214,6355,1741,7046
172,ac9b8e0c-c750-4a14-9206-130ccf9519aa,1262,2321,1607,2743
229,5226524c-36aa-4c77-9724-2dbf22171be2,1501,4911,2121,5428
230,a2827b71-c570-422c-b246-d6ed6d25a279,1513,2253,2030,2852
248,d9134dcc-1615-4a3e-b801-59cd6adaf6cc,1607,1569,2004,1971
269,074b15af-cb54-4355-8e5e-590d60ba12a9,1681,5567,1926,5851
306,e27e58e0-8914-4c56-a3fa-5bafdaed819a,1922,4535,2359,4849
319,762084a2-6836-497b-95a9-06aed14ffc57,1973,2083,2349,2426
323,b43f87e3-3dd2-481c-aa55-5ad4b8def08d,1985,2437,2451,2985
351,c6fd2690-771f-4351-8f87-ee385b16b13b,2093,1452,2538,1743
386,85231a43-004b-43fd-8570-e961a33aa178,2222,3622,2491,3986
398,8a1b59d7-1967-4158-a162-62033d552989,2284,2065,2753,2358
401,9104f625-8aef-4345-ba55-bfce7344c858,2306,686,2664,1102
417,4c283e1c-4741-4cb1-b0f6-37754b9b6c5f,2369,2787,2845,3349
473,79c85634-4d77-4cbe-8ad7-88084b61fa5a,2590,1544,3341,2090
486,6a5edd53-0eb2-4a28-9420-333cb1229e69,2647,2231,3193,2753
495,84d719b5-2edb-45e1-9212-762c3d05007c,2686,806,3163,1230
497,9ce55b08-16ec-4283-b95b-6cda8ac553df,2689,6120,3072,6387
509,32919afe-a722-4ae1-82a5-32a674f946e4,2718,4454,3202,4855
514,22fe73ea-6fbe-4ef8-a00c-17469d05bbae,2755,411,3414,925
516,5038552d-864e-4bc0-8348-d9abb0498704,2760,2695,3042,2993
531,fa6b8efe-0ebf-4422-a49d-1a3ea3da3d6d,2854,3539,3421,4043
537,043b9617-185a-401c-a3c9-55c27a8e721b,2871,4130,3212,4458
544,718cb770-3dc0-46b5-90c8-79f7a08a9771,2919,4773,3156,4999
568,aee0800e-3ead-4f66-b43a-d7396b5c3f7a,3029,5491,3507,5888
584,73feb5f7-c757-483e-b171-cf1a8fd81630,3055,6610,3510,7039
631,e3b36eab-4cc7-45ba-b7bc-829265e71f9f,3228,3279,3464,3541
662,09126e93-6b96-40a9-a484-204392e4e02a,3352,5892,3919,6305
664,c2096258-52c7-4fe5-a8c7-1c8b1d22d56c,3356,4905,3851,5273
684,ee7c1231-1f3b-4e27-a772-6171008c5513,3422,784,3769,1225
685,0b68a36c-897f-4718-9a5d-d064d8681ba1,3439,2663,3713,2961
700,a7c5ab2e-6a37-4a85-a256-021d9ad1017b,3493,3931,3755,4175
701,4305f77a-5010-41bb-a3cd-1deae9e04b3e,3502,1410,3789,1718
711,f9542766-180e-47be-be33-9f296f11b6d9,3603,1656,3992,2086
723,5c4eb70c-342f-44b5-b96f-b8e83e4b40b7,3657,5398,3979,5644
734,5f135262-996d-4f41-b2e6-03e0c670936f,3701,815,4013,1251
772,ec83673b-81ea-465e-b7f9-a71421c94508,3910,3036,4293,3430
799,828c8a28-17e0-43e1-b807-8928403da898,4005,5039,4425,5499
816,d6bf9cf9-d85b-489c-95f5-3c2cf7275079,4084,2367,4399,2714
818,1e593819-2ef0-402e-967f-3935e28b5c3b,4090,5263,4651,5710
820,15901045-e0aa-410f-937d-65a2c69a08af,4095,4482,4421,4779
830,1a8db668-65f5-4590-8c3b-de5e70037f6a,4122,3572,4411,3863
835,dc570df3-a836-4541-9bee-739584eff0c6,4142,6470,4498,6701
849,16a68580-84e3-479a-97e2-8ff1da16a5bd,4267,6039,4544,6278
860,64a6c96f-2936-43f9-854d-06078922665a,4322,1345,4928,1810
861,1939fc1d-90a3-411c-a717-228dcc71de82,4322,4548,4794,5208
